"ID","name","basis","coordinateUncertaintyInMeters","informationWithheld","lat","long","date","year","month","day"
"3307375918","Galax urceolata","HUMAN_OBSERVATION",28706,"Coordinate uncertainty increased to 28706m at the request of the observer",35.25,-77.9,2021-06-15,2021,6,15
"3307392603","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m at the request of the observer",36.14,-81.69,2021-06-15,2021,6,15
"3307393924","Galax urceolata","HUMAN_OBSERVATION",36,NA,35.79,-83.05,2021-06-13,2021,6,13
"3307406796","Galax urceolata","HUMAN_OBSERVATION",11,NA,36.58,-81.89,2021-06-14,2021,6,14
"3307472309","Galax urceolata","HUMAN_OBSERVATION",4,NA,37.22,-80.34,2021-06-13,2021,6,13
"3307506399","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.66,-84.05,2021-06-13,2021,6,13
"3307548384","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.55,-82.69,2021-06-13,2021,6,13
"3314180009","Galax urceolata","HUMAN_OBSERVATION",28620,"Coordinate uncertainty increased to 28620m to protect threatened taxon",35.98,-82.09,2021-06-19,2021,6,19
"3314206763","Galax urceolata","HUMAN_OBSERVATION",32,NA,34.9,-84.59,2021-06-18,2021,6,18
"3314264603","Galax urceolata","HUMAN_OBSERVATION",NA,NA,34.76,-84.71,2021-06-14,2021,6,14
"3314309801","Galax urceolata","HUMAN_OBSERVATION",4,NA,34.58,-84.22,2021-06-18,2021,6,18
"3314482918","Galax urceolata","HUMAN_OBSERVATION",4,NA,36.13,-82.28,2021-06-19,2021,6,19
"3314620495","Galax urceolata","HUMAN_OBSERVATION",32,NA,37.39,-80.49,2021-06-21,2021,6,21
"3320842835","Galax urceolata","HUMAN_OBSERVATION",28677,"Coordinate uncertainty increased to 28677m to protect threatened taxon",35.41,-82.69,2021-06-25,2021,6,25
"3320891031","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.01,-82,2021-06-14,2021,6,14
"3321014373","Galax urceolata","HUMAN_OBSERVATION",NA,NA,35.03,-83.11,2021-06-29,2021,6,29
"3321082606","Galax urceolata","HUMAN_OBSERVATION",5,NA,35.64,-83.44,2021-06-19,2021,6,19
"3321099039","Galax urceolata","HUMAN_OBSERVATION",28592,"Coordinate uncertainty increased to 28592m to protect threatened taxon",36.04,-81.76,2021-06-14,2021,6,14
"3321103215","Galax urceolata","HUMAN_OBSERVATION",155,NA,36.29,-82.13,2021-06-05,2021,6,5
"1928810644","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,36.61,-80.45,2011-05-10,2011,5,10
"1929259133","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,36.41,-80.28,2010-05-26,2010,5,26
"1930465896","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,36.82,-76.86,2008-05-25,2008,5,25
"1258089529","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,34.85,-83.08,2005-06-19,2005,6,19
"1259779813","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,35.06,-83.52,2004-08-09,2004,8,9
"1258480449","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,35.44,-83.93,1998-06-06,1998,6,6
"1258400920","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,35.42,-83.97,1997-07-20,1997,7,20
"1261098723","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,35.72,-82.97,1990-06-19,1990,6,19
"1258600993","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,35.87,-82.8,1976-05-08,1976,5,8
"2517410755","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,37.32,-80.35,1958-08-17,1958,8,17
"122949862","Galax urceolata","PRESERVED_SPECIMEN",12241,NA,35.6,-82.55,1947-06-06,1947,6,6
"122949861","Galax urceolata","PRESERVED_SPECIMEN",301,NA,35.32,-81.98,1941-12-20,1941,12,20
"1144610734","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,34.77,-80.77,NA,NA,NA,NA
"1144610743","Galax urceolata","PRESERVED_SPECIMEN",NA,NA,33.59,-80.96,NA,NA,NA,NA
